NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
Bradl,15,Cmte on bill William White & others,,Feb,27,1809,1,p21
Cond,2,Cmte on bill William White & others,,Feb,27,1809,1,p21
Craw,3,Cmte on bill William White & others,,Feb,27,1809,1,p21
Frank,4,Cmte on bill William White & others,,Feb,27,1809,1,p21
Gaill,1,Cmte on bill William White & others,,Feb,27,1809,1,p21
Giles,5,Cmte on bill William White & others,,Feb,27,1809,1,p21
Gregg,16,Cmte on bill William White & others,,Feb,27,1809,1,p21
Hill,3,Cmte on bill William White & others,,Feb,27,1809,1,p21
Meigs,6,Cmte on bill William White & others,,Feb,27,1809,1,p21
Mit,14,Cmte on bill William White & others,,Feb,27,1809,1,p21
Moore,3,Cmte on bill William White & others,,Feb,27,1809,1,p21
Parker,2,Cmte on bill William White & others,,Feb,27,1809,1,p21
Pick,2,Cmte on bill William White & others,,Feb,27,1809,1,p21
pope,23,Cmte on bill William White & others,,Feb,27,1809,1,p21
Reed,4,Cmte on bill William White & others,,Feb,27,1809,1,p21
Rob,1,Cmte on bill William White & others,,Feb,27,1809,1,p21
MD,3,Cmte on bill William White & others,,Feb,27,1809,1,p21
NY,2,Cmte on bill William White & others,,Feb,27,1809,1,p21
TN,4,Cmte on bill William White & others,,Feb,27,1809,1,p21
Sumter,5,Cmte on bill William White & others,,Feb,27,1809,1,p21
Thrus,5,Cmte on bill William White & others,,Feb,27,1809,1,p21
Tif,3,Cmte on bill William White & others,,Feb,27,1809,1,p21
White,2,Cmte on bill William White & others,,Feb,27,1809,1,p21
And,2,Cmte on library,,Feb,27,1809,1,p21
Bradl,3,Cmte on library,,Feb,27,1809,1,p21
Craw,6,Cmte on library,,Feb,27,1809,1,p21
Gaill,5,Cmte on library,,Feb,27,1809,1,p21
Giles,16,Cmte on library,,Feb,27,1809,1,p21
Gilm,2,Cmte on library,,Feb,27,1809,1,p21
Good,4,Cmte on library,,Feb,27,1809,1,p21
Gregg,9,Cmte on library,,Feb,27,1809,1,p21
Lloyd,3,Cmte on library,,Feb,27,1809,1,p21
Meigs,1,Cmte on library,,Feb,27,1809,1,p21
Mill,2,Cmte on library,,Feb,27,1809,1,p21
Mit,2,Cmte on library,,Feb,27,1809,1,p21
Parker,1,Cmte on library,,Feb,27,1809,1,p21
Pick,3,Cmte on library,,Feb,27,1809,1,p21
Reed,1,Cmte on library,,Feb,27,1809,1,p21
Sumter,1,Cmte on library,,Feb,27,1809,1,p21
Thrus,16,Cmte on library,,Feb,27,1809,1,p21
White,2,Cmte on library,,Feb,27,1809,1,p21
And,3,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Bay,2,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Bradl,3,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Cond,1,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Craw,5,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Frank,5,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Gail,1,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Giles,3,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Gilm,1,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Good,2,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Gregg,5,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Hill,5,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Lloyd,1,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Mit,1,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Pick,1,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Pope,3,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
MD,19,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
NY,1,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
TN,1,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Sumter,1,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
Thrus,4,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
White,4,Cmte on bill to amend laws for regulation of Treasury War and Navy depts - and making appropriations for support of military and navy,,Feb,28,1809,1,p21
And,2,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Bay,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Bradl,9,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Cond,2,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Craw,2,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Frank,3,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Gaill,2,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Giles,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Gilm,2,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Good,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Gregg,3,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Hill,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Kit,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Lloyd,20,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Math,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Meigs,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Mit,6,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Parker,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Pick,5,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Pope,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Reed,2,cmte on Amos Whittemore,,Feb,28,1809,1,p21
MD,2,cmte on Amos Whittemore,,Feb,28,1809,1,p21
NY,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Sumter,3,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Thrus,2,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Tif,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
Turn,1,cmte on Amos Whittemore,,Feb,28,1809,1,p21
White,6,cmte on Amos Whittemore,,Feb,28,1809,1,p21
And,2,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Bay,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Bradl,9,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Cond,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Craw,3,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Frank,4,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Gaill,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Gilm,3,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Gregg,3,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Hill,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Kit,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Meigs,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Mit,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Pick,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Reed,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
MD,6,Cmte on Invalid pensions,,Mar,1,1809,1,p21
NY,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Sumter,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Thrus,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
Tif,1,Cmte on Invalid pensions,,Mar,1,1809,1,p21
White,2,Cmte on Invalid pensions,,Mar,1,1809,1,p21
And,1,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Bradl,9,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Cond,8,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Gilm,1,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Gregg,2,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Kit,1,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Leib,8,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Math,1,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Meigs,1,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Mit,21,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Pick,1,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Rob,1,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
MD,1,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
NY,1,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Thrus,2,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
Tif,2,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
White,7,Cmte on nomination Surgeons,,Mar,2,1809,1,p21
And,2,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Bay,11,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Bradl,5,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Frank,4,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Gaill,9,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Giles,3,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Gilm,1,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Kit,1,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Math,2,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Mit,3,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Reed,2,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
MD,12,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
TN,1,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Sumter,2,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
Thrus,3,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
White,4,Cmte on arrangements for reception of PUS on his inauguration,,Mar,3,1809,1,p21
And,4,Conference Cmte on bill to amend laws for regulation of Treasury War and Navy depts,,Mar,3,1809,1,p21
Bradl,16,Conference Cmte on bill to amend laws for regulation of Treasury War and Navy depts,,Mar,3,1809,1,p21
Frank,2,Conference Cmte on bill to amend laws for regulation of Treasury War and Navy depts,,Mar,3,1809,1,p21
Giles,18,Conference Cmte on bill to amend laws for regulation of Treasury War and Navy depts,,Mar,3,1809,1,p21
Gilm,1,Conference Cmte on bill to amend laws for regulation of Treasury War and Navy depts,,Mar,3,1809,1,p21
Gregg,1,Conference Cmte on bill to amend laws for regulation of Treasury War and Navy depts,,Mar,3,1809,1,p21
Pope,2,Conference Cmte on bill to amend laws for regulation of Treasury War and Navy depts,,Mar,3,1809,1,p21
MD,5,Conference Cmte on bill to amend laws for regulation of Treasury War and Navy depts,,Mar,3,1809,1,p21
Thrus,1,Conference Cmte on bill to amend laws for regulation of Treasury War and Navy depts,,Mar,3,1809,1,p21
Turner,2,Conference Cmte on bill to amend laws for regulation of Treasury War and Navy depts,,Mar,3,1809,1,p21
And,2,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Bradl,1,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Craw,2,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Frank,3,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Gaill,1,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Gilm,2,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
good,2,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Gregg,1,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Math,1,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Mit,18,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Pick,2,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Pope,1,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
NY,4,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Sumter,2,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Thrus,1,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Tif,2,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
Turner,3,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
White,1,Jt cmte to notify PUS of recess,,Mar,3,1809,1,p22
And,8,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Bay,6,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Bradl,1,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Craw,1,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Frank,4,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Gail,1,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Gilm,2,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Gregg,1,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Kit,1,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Lambert,1,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Math,1,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Pick,1,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Pope,2,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
MD,5,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Thrus,1,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
Tif,4,cmte to notify PUS ready for business,,Mar,4,1809,1,p22
And,2,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Bay,19,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Brent,5,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Gaill,1,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Germaine,1,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Gilm,1,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Gregg,3,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Hill,1,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Leib,1,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Malbone,3,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Math,1,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Pope,3,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Reed,7,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
White,3,cmte on Sam Blair & Sam Honley,,Mar,7,1809,1,p22
Adams,4,cmte to wait on PUS,,Oct,26,1807,1,p4
And,13,cmte to wait on PUS,,Oct,26,1807,1,p4
Bradl,8,cmte to wait on PUS,,Oct,26,1807,1,p4
Gilm,4,cmte to wait on PUS,,Oct,26,1807,1,p4
Milledge,2,cmte to wait on PUS,,Oct,26,1807,1,p4
Mitchill,2,cmte to wait on PUS,,Oct,26,1807,1,p4
Pickering,1,cmte to wait on PUS,,Oct,26,1807,1,p4
Pope,1,cmte to wait on PUS,,Oct,26,1807,1,p4
Robinson,1,cmte to wait on PUS,,Oct,26,1807,1,p4
MD,5,cmte to wait on PUS,,Oct,26,1807,1,p4
Sumter,2,cmte to wait on PUS,,Oct,26,1807,1,p4
Adams,21,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
And,8,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Bradl,8,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Cond,1,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Franklin,4,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Gilm,7,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Gregg,4,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Jones,2,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Kitchel,1,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Maclay,4,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Mill,9,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Mit,9,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Parker,1,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Pick,2,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Pope,3,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
MD,16,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Sumter,8,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Thrus,2,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Tiffin,3,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Turner,4,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
White,2,Cmte on Adams's motion message respecting armed vessels,,Oct,30,1807,1,p4
Adams,3,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
And,3,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Bradl,8,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Cond,1,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Frank,3,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Gilm,4,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Gregg,2,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Howl,1,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Jones,1,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Kit,1,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Maclay,3,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Mill,1,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Mit,5,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Pope,2,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
MD,9,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
TN,1,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Sumter,8,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Thrus,2,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Tiffin,3,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Turner,2,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
White,2,Cmte on Adams's motion on formation of seamen into special militia,,Oct,30,1807,1,p4
Adams,5,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
And,19,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Bradl,11,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Cond,1,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Frank.,4,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Gail,1,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Gilm,1,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Gregg,1,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Hill,4,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Howl,1,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Kit,1,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Maclay,1,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Pope,1,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Sum,2,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Thrus,3,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Turner,3,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
White,4,Cmte on Anderson's motion to consider reduction of price of certain lands in TN - 3 members,,Nov,4,1807,1,p4
Adams,20,emte on Audit public accounts,,Nov,4,1807,1,p4
And,12,emte on Audit public accounts,,Nov,4,1807,1,p4
Bradl,3,emte on Audit public accounts,,Nov,4,1807,1,p4
Cond,1,emte on Audit public accounts,,Nov,4,1807,1,p4
Gaill,8,emte on Audit public accounts,,Nov,4,1807,1,p4
Gilm,3,emte on Audit public accounts,,Nov,4,1807,1,p4
Gregg,6,emte on Audit public accounts,,Nov,4,1807,1,p4
Kit,2,emte on Audit public accounts,,Nov,4,1807,1,p4
