NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
livermore,3,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
martin,4,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
monroe,2,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
morris,7,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
potts,8,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
robinson,1,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
ross,5,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
rutherfurd,6,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
vining,2,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
bradford,1,Cmte on NC boundary,,May,26,1794,3,9,,
brown,5,Cmte on NC boundary,,May,26,1794,3,9,,
cabot,1,Cmte on NC boundary,,May,26,1794,3,9,,
ellsworth,2,Cmte on NC boundary,,May,26,1794,3,9,,
frelinghuysen,1,Cmte on NC boundary,,May,26,1794,3,9,,
gunn,3,Cmte on NC boundary,,May,26,1794,3,9,,
hawkins,6,Cmte on NC boundary,,May,26,1794,3,9,,
henry,1,Cmte on NC boundary,,May,26,1794,3,9,,
izard,2,Cmte on NC boundary,,May,26,1794,3,9,,
livermore,1,Cmte on NC boundary,,May,26,1794,3,9,,
monroe,1,Cmte on NC boundary,,May,26,1794,3,9,,
morris,1,Cmte on NC boundary,,May,26,1794,3,9,,
ross,3,Cmte on NC boundary,,May,26,1794,3,9,,
rutherfurd,8,Cmte on NC boundary,,May,26,1794,3,9,,
bradford,2,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
brown,3,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
cabot,7,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
ellsworth,10,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
frelinghuysen,7,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
gunn,4,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
hawkins,1,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
henry,4,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
jackson,5,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
izard,9,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
martin,3,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
monroe,8,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
morris,7,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
potts,11,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
robinson,2,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
ross,5,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
rutherfurd,3,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
vining,4,Cmte on Ross's motion re military force,,May,25,1794,3,9,,
bradford,3,cmte on st Clair,,May,22,1794,3,9,,
brown,9,cmte on st Clair,,May,22,1794,3,9,,
cabot,2,cmte on st Clair,,May,22,1794,3,9,,
ellsworth,2,cmte on st Clair,,May,22,1794,3,9,,
frelinghuysen,2,cmte on st Clair,,May,22,1794,3,9,,
gunn,7,cmte on st Clair,,May,22,1794,3,9,,
henry,2,cmte on st Clair,,May,22,1794,3,9,,
jackson,2,cmte on st Clair,,May,22,1794,3,9,,
izard,3,cmte on st Clair,,May,22,1794,3,9,,
livermore,1,cmte on st Clair,,May,22,1794,3,9,,
monroe,1,cmte on st Clair,,May,22,1794,3,9,,
morris,3,cmte on st Clair,,May,22,1794,3,9,,
potts,2,cmte on st Clair,,May,22,1794,3,9,,
robinson,2,cmte on st Clair,,May,22,1794,3,9,,
ross,3,cmte on st Clair,,May,22,1794,3,9,,
rutherfurd,1,cmte on st Clair,,May,22,1794,3,9,,
vining,6,cmte on st Clair,,May,22,1794,3,9,,
