name,votes,committee,cmte_type,date,congress,page,first,st
bloodworth,13,Cmte bill next Congress,,1797-02-28,4,15,,
bradford,1,Cmte bill next Congress,,1797-02-28,4,15,,
brown,2,Cmte bill next Congress,,1797-02-28,4,15,,
cocke,1,Cmte bill next Congress,,1797-02-28,4,15,,
latimer,1,Cmte bill next Congress,,1797-02-28,4,15,,
laurance,1,Cmte bill next Congress,,1797-02-28,4,15,,
livermore,13,Cmte bill next Congress,,1797-02-28,4,15,,
marshall,15,Cmte bill next Congress,,1797-02-28,4,15,,
martin,2,Cmte bill next Congress,,1797-02-28,4,15,,
paine,4,Cmte bill next Congress,,1797-02-28,4,15,,
read,1,Cmte bill next Congress,,1797-02-28,4,15,,
ross,2,Cmte bill next Congress,,1797-02-28,4,15,,
rutherfurd,1,Cmte bill next Congress,,1797-02-28,4,15,,
sedgwick,2,Cmte bill next Congress,,1797-02-28,4,15,,
stockton,2,Cmte bill next Congress,,1797-02-28,4,15,,
tazewell,2,Cmte bill next Congress,,1797-02-28,4,15,,
tichenor,1,Cmte bill next Congress,,1797-02-28,4,15,,
vining,2,Cmte bill next Congress,,1797-02-28,4,15,,
bloodworth,1,cmte on mitigation of penalties,,1797-02-28,4,15,,
bradford,2,cmte on mitigation of penalties,,1797-02-28,4,15,,
brown,3,cmte on mitigation of penalties,,1797-02-28,4,15,,
foster,1,cmte on mitigation of penalties,,1797-02-28,4,15,,
goodhue,12,cmte on mitigation of penalties,,1797-02-28,4,15,,
henry,1,cmte on mitigation of penalties,,1797-02-28,4,15,,
hillhouse,1,cmte on mitigation of penalties,,1797-02-28,4,15,,
howard,1,cmte on mitigation of penalties,,1797-02-28,4,15,,
langdon,5,cmte on mitigation of penalties,,1797-02-28,4,15,,
laurance,3,cmte on mitigation of penalties,,1797-02-28,4,15,,
livermore,4,cmte on mitigation of penalties,,1797-02-28,4,15,,
paine,2,cmte on mitigation of penalties,,1797-02-28,4,15,,
read,5,cmte on mitigation of penalties,,1797-02-28,4,15,,
ross,2,cmte on mitigation of penalties,,1797-02-28,4,15,,
stockton,1,cmte on mitigation of penalties,,1797-02-28,4,15,,
tattnall,1,cmte on mitigation of penalties,,1797-02-28,4,15,,
tazewell,2,cmte on mitigation of penalties,,1797-02-28,4,15,,
tichenor,1,cmte on mitigation of penalties,,1797-02-28,4,15,,
bradford,1,Cmte on Invalid bill,,1797-03-01,4,15,,
brown,3,Cmte on Invalid bill,,1797-03-01,4,15,,
cocke,1,Cmte on Invalid bill,,1797-03-01,4,15,,
foster,2,Cmte on Invalid bill,,1797-03-01,4,15,,
gunn,3,Cmte on Invalid bill,,1797-03-01,4,15,,
henry,3,Cmte on Invalid bill,,1797-03-01,4,15,,
hillhouse,3,Cmte on Invalid bill,,1797-03-01,4,15,,
howard,4,Cmte on Invalid bill,,1797-03-01,4,15,,
langdon,1,Cmte on Invalid bill,,1797-03-01,4,15,,
latimer,2,Cmte on Invalid bill,,1797-03-01,4,15,,
livermore,3,Cmte on Invalid bill,,1797-03-01,4,15,,
paine,2,Cmte on Invalid bill,,1797-03-01,4,15,,
read,2,Cmte on Invalid bill,,1797-03-01,4,15,,
ross,3,Cmte on Invalid bill,,1797-03-01,4,15,,
rutherfurd,1,Cmte on Invalid bill,,1797-03-01,4,15,,
sedgwick,1,Cmte on Invalid bill,,1797-03-01,4,15,,
stockton,1,Cmte on Invalid bill,,1797-03-01,4,15,,
tattnall,1,Cmte on Invalid bill,,1797-03-01,4,15,,
tazewell,5,Cmte on Invalid bill,,1797-03-01,4,15,,
tichenor,1,Cmte on Invalid bill,,1797-03-01,4,15,,
tracy,14,Cmte on Invalid bill,,1797-03-01,4,15,,
vining,1,Cmte on Invalid bill,,1797-03-01,4,15,,
bloodworth,2,Cmte bill domestic debt,,1797-03-02,4,15,,
bradford,1,Cmte bill domestic debt,,1797-03-02,4,15,,
burr,3,Cmte bill domestic debt,,1797-03-02,4,15,,
goodhue,1,Cmte bill domestic debt,,1797-03-02,4,15,,
henry,7,Cmte bill domestic debt,,1797-03-02,4,15,,
hillhouse,1,Cmte bill domestic debt,,1797-03-02,4,15,,
howard,1,Cmte bill domestic debt,,1797-03-02,4,15,,
langdon,2,Cmte bill domestic debt,,1797-03-02,4,15,,
latimer,2,Cmte bill domestic debt,,1797-03-02,4,15,,
livermore,2,Cmte bill domestic debt,,1797-03-02,4,15,,
ross,1,Cmte bill domestic debt,,1797-03-02,4,15,,
rutherfurd,1,Cmte bill domestic debt,,1797-03-02,4,15,,
sedgwick,1,Cmte bill domestic debt,,1797-03-02,4,15,,
stockton,2,Cmte bill domestic debt,,1797-03-02,4,15,,
tattnall,1,Cmte bill domestic debt,,1797-03-02,4,15,,
tazewell,3,Cmte bill domestic debt,,1797-03-02,4,15,,
tracy,11,Cmte bill domestic debt,,1797-03-02,4,15,,
bloodworth,1,Cmte on bill military est,,1797-03-02,4,15,,
bradford,1,Cmte on bill military est,,1797-03-02,4,15,,
brown,2,Cmte on bill military est,,1797-03-02,4,15,,
burr,10,Cmte on bill military est,,1797-03-02,4,15,,
goodhue,2,Cmte on bill military est,,1797-03-02,4,15,,
gunn,2,Cmte on bill military est,,1797-03-02,4,15,,
henry,2,Cmte on bill military est,,1797-03-02,4,15,,
hillhouse,1,Cmte on bill military est,,1797-03-02,4,15,,
howard,15,Cmte on bill military est,,1797-03-02,4,15,,
langdon,1,Cmte on bill military est,,1797-03-02,4,15,,
laurance,10,Cmte on bill military est,,1797-03-02,4,15,,
marshall,1,Cmte on bill military est,,1797-03-02,4,15,,
mason,2,Cmte on bill military est,,1797-03-02,4,15,,
ross,12,Cmte on bill military est,,1797-03-02,4,15,,
sedgwick,3,Cmte on bill military est,,1797-03-02,4,15,,
stockton,1,Cmte on bill military est,,1797-03-02,4,15,,
tazewell,3,Cmte on bill military est,,1797-03-02,4,15,,
tichenor,1,Cmte on bill military est,,1797-03-02,4,15,,
tracy,3,Cmte on bill military est,,1797-03-02,4,15,,
blount,2,Cmte bill John Brown,,1797-03-03,4,15,,
bradford,10,Cmte bill John Brown,,1797-03-03,4,15,,
brown,2,Cmte bill John Brown,,1797-03-03,4,15,,
cocke,1,Cmte bill John Brown,,1797-03-03,4,15,,
foster,4,Cmte bill John Brown,,1797-03-03,4,15,,
goodhue,5,Cmte bill John Brown,,1797-03-03,4,15,,
henry,4,Cmte bill John Brown,,1797-03-03,4,15,,
hillhouse,1,Cmte bill John Brown,,1797-03-03,4,15,,
howard,2,Cmte bill John Brown,,1797-03-03,4,15,,
langdon,2,Cmte bill John Brown,,1797-03-03,4,15,,
laurance,2,Cmte bill John Brown,,1797-03-03,4,15,,
livermore,1,Cmte bill John Brown,,1797-03-03,4,15,,
martin,1,Cmte bill John Brown,,1797-03-03,4,15,,
mason,1,Cmte bill John Brown,,1797-03-03,4,15,,
paine,3,Cmte bill John Brown,,1797-03-03,4,15,,
read,3,Cmte bill John Brown,,1797-03-03,4,15,,
ross,3,Cmte bill John Brown,,1797-03-03,4,15,,
rutherfurd,1,Cmte bill John Brown,,1797-03-03,4,15,,
sedgwick,2,Cmte bill John Brown,,1797-03-03,4,15,,
stockton,1,Cmte bill John Brown,,1797-03-03,4,15,,
tazewell,1,Cmte bill John Brown,,1797-03-03,4,15,,
tichenor,2,Cmte bill John Brown,,1797-03-03,4,15,,
tracy,1,Cmte bill John Brown,,1797-03-03,4,15,,
bradford,3,Cmte on military appropriations,,1797-03-03,4,16,,
brown,3,Cmte on military appropriations,,1797-03-03,4,16,,
cocke,1,Cmte on military appropriations,,1797-03-03,4,16,,
goodhue,2,Cmte on military appropriations,,1797-03-03,4,16,,
gunn,1,Cmte on military appropriations,,1797-03-03,4,16,,
henry,8,Cmte on military appropriations,,1797-03-03,4,16,,
howard,2,Cmte on military appropriations,,1797-03-03,4,16,,
langdon,2,Cmte on military appropriations,,1797-03-03,4,16,,
latimer,1,Cmte on military appropriations,,1797-03-03,4,16,,
laurance,2,Cmte on military appropriations,,1797-03-03,4,16,,
livermore,1,Cmte on military appropriations,,1797-03-03,4,16,,
martin,2,Cmte on military appropriations,,1797-03-03,4,16,,
mason,2,Cmte on military appropriations,,1797-03-03,4,16,,
paine,1,Cmte on military appropriations,,1797-03-03,4,16,,
read,6,Cmte on military appropriations,,1797-03-03,4,16,,
ross,2,Cmte on military appropriations,,1797-03-03,4,16,,
rutherfurd,1,Cmte on military appropriations,,1797-03-03,4,16,,
stockton,3,Cmte on military appropriations,,1797-03-03,4,16,,
tattnall,1,Cmte on military appropriations,,1797-03-03,4,16,,
tazewell,9,Cmte on military appropriations,,1797-03-03,4,16,,
tichenor,2,Cmte on military appropriations,,1797-03-03,4,16,,
tracy,9,Cmte on military appropriations,,1797-03-03,4,16,,
bradford,1,Jt cmte to wait on pres,,1797-03-03,4,16,,
henry,2,Jt cmte to wait on pres,,1797-03-03,4,16,,
laurance,3,Jt cmte to wait on pres,,1797-03-03,4,16,,
martin,3,Jt cmte to wait on pres,,1797-03-03,4,16,,
read,5,Jt cmte to wait on pres,,1797-03-03,4,16,,
ross,2,Jt cmte to wait on pres,,1797-03-03,4,16,,
rutherfurd,1,Jt cmte to wait on pres,,1797-03-03,4,16,,
sedgwick,10,Jt cmte to wait on pres,,1797-03-03,4,16,,
stockton,13,Jt cmte to wait on pres,,1797-03-03,4,16,,
bingham,7,Cmte to wait on pres,,1797-03-04,4,16,,
bloodworth,0,Cmte to wait on pres,,1797-03-04,4,16,,
brown,2,Cmte to wait on pres,,1797-03-04,4,16,,
gunn,1,Cmte to wait on pres,,1797-03-04,4,16,,
henry,4,Cmte to wait on pres,,1797-03-04,4,16,,
howard,1,Cmte to wait on pres,,1797-03-04,4,16,,
langdon,9,Cmte to wait on pres,,1797-03-04,4,16,,
livermore,1,Cmte to wait on pres,,1797-03-04,4,16,,
read,4,Cmte to wait on pres,,1797-03-04,4,16,,
sedgwick,9,Cmte to wait on pres,,1797-03-04,4,16,,
stockton,2,Cmte to wait on pres,,1797-03-04,4,16,,
tattnall,1,Cmte to wait on pres,,1797-03-04,4,16,,
tazewell,4,Cmte to wait on pres,,1797-03-04,4,16,,
tracy,1,Cmte to wait on pres,,1797-03-04,4,16,,
vining,4,Cmte to wait on pres,,1797-03-04,4,16,,
