first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,senator_id,senator_congress_id,committee_id
Gouverneur,,morris,49,7,NY,Federalist,1,Cmte on bill concerning city of Washington,M000976,237,887
William,,plumer,42,7,NH,Federalist,2,Cmte on bill concerning city of Washington,P000393,243,887
David,,stone,31,7,NC,Democratic Republican,3,Cmte on bill concerning city of Washington,S000955,238,887
Thomas,,sumter,67,7,SC,Democratic Republican,3,Cmte on bill concerning city of Washington,S001073,240,887
Uriah,,tracy,46,7,CT,Federalist,4,Cmte on bill concerning city of Washington,T000348,222,887
William,Hill,wells,32,7,DE,Federalist,1,Cmte on bill concerning city of Washington,W000287,223,887
Samuel,,white,31,7,DE,Federalist,3,Cmte on bill concerning city of Washington,W000392,229,887
Robert,,wright,49,7,MD,Democratic Republican,3,Cmte on bill concerning city of Washington,W000768,230,887
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,1,Cmte of conference,A000197,212,888
James,,jackson,44,7,GA,Democratic Republican,14,Cmte of conference,J000017,217,888
Gouverneur,,morris,49,7,NY,Federalist,1,Cmte of conference,M000976,237,888
James,,ross,39,7,PA,Federalist,9,Cmte of conference,R000448,242,888
Robert,,wright,49,7,MD,Democratic Republican,5,Cmte of conference,W000768,230,888
Abraham,,baldwin,47,7,GA,Democratic Republican,4,cmte on refined sugar,B000084,241,889
John,,breckinridge,41,7,KY,Democratic Republican,1,cmte on refined sugar,B000787,213,889
De,Witt,clinton,32,7,NY,Democratic Republican,3,cmte on refined sugar,C000525,244,889
William,,cocke,53,7,TN,Democratic Republican,1,cmte on refined sugar,C000572,224,889
Christopher,,ellery,33,7,RI,Democratic Republican,1,cmte on refined sugar,E000114,226,889
John,Eager,howard,49,7,MD,Federalist,7,cmte on refined sugar,H000841,225,889
James,,jackson,44,7,GA,Democratic Republican,1,cmte on refined sugar,J000017,217,889
George,,logan,48,7,PA,Democratic Republican,2,cmte on refined sugar,L000401,218,889
Simeon,,olcott,66,7,NH,Federalist,1,cmte on refined sugar,O000060,221,889
James,,ross,39,7,PA,Federalist,5,cmte on refined sugar,R000448,242,889
William,,plumer,42,7,NH,Federalist,1,cmte on refined sugar,P000393,243,889
David,,stone,31,7,NC,Democratic Republican,1,cmte on refined sugar,S000955,238,889
Uriah,,tracy,46,7,CT,Federalist,3,cmte on refined sugar,T000348,222,889
William,Hill,wells,32,7,DE,Federalist,6,cmte on refined sugar,W000287,223,889
Samuel,,white,31,7,DE,Federalist,4,cmte on refined sugar,W000392,229,889
Robert,,wright,49,7,MD,Democratic Republican,1,cmte on refined sugar,W000768,230,889
Abraham,,baldwin,47,7,GA,Democratic Republican,4,cmte on impeachment of John Pickering,B000084,241,890
John,,breckinridge,41,7,KY,Democratic Republican,3,cmte on impeachment of John Pickering,B000787,213,890
De,Witt,clinton,32,7,NY,Democratic Republican,5,cmte on impeachment of John Pickering,C000525,244,890
John,Eager,howard,49,7,MD,Federalist,1,cmte on impeachment of John Pickering,H000841,225,890
James,,jackson,44,7,GA,Democratic Republican,2,cmte on impeachment of John Pickering,J000017,217,890
Stevens,Thomson,mason,41,7,VA,Democratic Republican,1,cmte on impeachment of John Pickering,M000226,219,890
Gouverneur,,morris,49,7,NY,Federalist,1,cmte on impeachment of John Pickering,M000976,237,890
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,5,cmte on impeachment of John Pickering,N000086,220,890
Simeon,,olcott,66,7,NH,Federalist,3,cmte on impeachment of John Pickering,O000060,221,890
William,,plumer,42,7,NH,Federalist,1,cmte on impeachment of John Pickering,P000393,243,890
James,,ross,39,7,PA,Federalist,1,cmte on impeachment of John Pickering,R000448,242,890
David,,stone,31,7,NC,Democratic Republican,5,cmte on impeachment of John Pickering,S000955,238,890
Uriah,,tracy,46,7,CT,Federalist,12,cmte on impeachment of John Pickering,T000348,222,890
William,Hill,wells,32,7,DE,Federalist,2,cmte on impeachment of John Pickering,W000287,223,890
Samuel,,white,31,7,DE,Federalist,1,cmte on impeachment of John Pickering,W000392,229,890
Robert,,wright,49,7,MD,Democratic Republican,1,cmte on impeachment of John Pickering,W000768,230,890
John,,breckinridge,41,7,KY,Democratic Republican,1,Cmte to wait on PUS,B000787,213,891
De,Witt,clinton,32,7,NY,Democratic Republican,1,Cmte to wait on PUS,C000525,244,891
William,,cocke,53,7,TN,Democratic Republican,6,Cmte to wait on PUS,C000572,224,891
Christopher,,ellery,33,7,RI,Democratic Republican,1,Cmte to wait on PUS,E000114,226,891
Theodore,,foster,49,7,RI,Federalist,3,Cmte to wait on PUS,F000313,216,891
John,Eager,howard,49,7,MD,Federalist,1,Cmte to wait on PUS,H000841,225,891
James,,jackson,44,7,GA,Democratic Republican,1,Cmte to wait on PUS,J000017,217,891
Gouverneur,,morris,49,7,NY,Federalist,1,Cmte to wait on PUS,M000976,237,891
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,1,Cmte to wait on PUS,N000086,220,891
William,,plumer,42,7,NH,Federalist,1,Cmte to wait on PUS,P000393,243,891
William,Hill,wells,32,7,DE,Federalist,1,Cmte to wait on PUS,W000287,223,891
Samuel,,white,31,7,DE,Federalist,1,Cmte to wait on PUS,W000392,229,891
Robert,,wright,49,7,MD,Democratic Republican,11,Cmte to wait on PUS,W000768,230,891
Joseph,Inslee,anderson,46,8,TN,Democratic Republican,1,Cmte to wait on pres,A000197,245,892
Abraham,,baldwin,49,8,GA,Democratic Republican,5,Cmte to wait on pres,B000084,246,892
Stephen,Row,bradley,49,8,VT,Democratic Republican,3,Cmte to wait on pres,B000745,247,892
John,,breckinridge,43,8,KY,Democratic Republican,13,Cmte to wait on pres,B000787,248,892
De,Witt,clinton,34,8,NY,Democratic Republican,14,Cmte to wait on pres,C000525,249,892
John,,condit,48,8,NJ,Democratic Republican,1,Cmte to wait on pres,C000671,250,892
Jonathan,,dayton,43,8,NJ,Federalist,1,Cmte to wait on pres,D000165,251,892
Christopher,,ellery,35,8,RI,Democratic Republican,2,Cmte to wait on pres,E000114,252,892
George,,logan,50,8,PA,Democratic Republican,2,Cmte to wait on pres,L000401,253,892
Wilson,Cary,nicholas,42,8,VA,Democratic Republican,3,Cmte to wait on pres,N000086,254,892
Israel,,smith,44,8,VT,Democratic Republican,1,Cmte to wait on pres,S000557,255,892
David,,stone,33,8,NC,Democratic Republican,1,Cmte to wait on pres,S000955,256,892
John,,taylor,50,8,VA,Democratic Republican,1,Cmte to wait on pres,T000086,257,892
Uriah,,tracy,48,8,CT,Federalist,3,Cmte to wait on pres,T000348,258,892
Joseph,Inslee,anderson,46,8,TN,Democratic Republican,2,Cmte on memorial of Joseph Harrison,A000197,245,893
Theodorus,,bailey,45,8,NY,Democratic Republican,1,Cmte on memorial of Joseph Harrison,B000049,259,893
Abraham,,baldwin,49,8,GA,Democratic Republican,3,Cmte on memorial of Joseph Harrison,B000084,246,893
Stephen,Row,bradley,49,8,VT,Democratic Republican,3,Cmte on memorial of Joseph Harrison,B000745,247,893
John,,breckinridge,43,8,KY,Democratic Republican,16,Cmte on memorial of Joseph Harrison,B000787,248,893
Pierce,,butler,59,8,SC,Democratic Republican,1,Cmte on memorial of Joseph Harrison,B001186,260,893
William,,cocke,55,8,TN,Democratic Republican,3,Cmte on memorial of Joseph Harrison,C000572,261,893
Jesse,,franklin,43,8,NC,Democratic Republican,9,Cmte on memorial of Joseph Harrison,F000344,262,893
Timothy,,pickering,58,8,MA,Federalist,2,Cmte on memorial of Joseph Harrison,P000324,263,893
William,,plumer,44,8,NH,Federalist,1,Cmte on memorial of Joseph Harrison,P000393,264,893
David,,stone,33,8,NC,Democratic Republican,3,Cmte on memorial of Joseph Harrison,S000955,256,893
John,,taylor,50,8,VA,Democratic Republican,2,Cmte on memorial of Joseph Harrison,T000086,257,893
Uriah,,tracy,48,8,CT,Federalist,5,Cmte on memorial of Joseph Harrison,T000348,258,893
William,Hill,wells,34,8,DE,Federalist,2,Cmte on memorial of Joseph Harrison,W000287,265,893
Thomas,,worthington,30,8,OH,Democratic Republican,19,Cmte on memorial of Joseph Harrison,W000750,266,893
Joseph,Inslee,anderson,46,8,TN,Democratic Republican,12,Cmte on revisal & unfinished business,A000197,245,894
Abraham,,baldwin,49,8,GA,Democratic Republican,7,Cmte on revisal & unfinished business,B000084,246,894
Stephen,Row,bradley,49,8,VT,Democratic Republican,3,Cmte on revisal & unfinished business,B000745,247,894
John,,breckinridge,43,8,KY,Democratic Republican,2,Cmte on revisal & unfinished business,B000787,248,894
De,Witt,clinton,34,8,NY,Democratic Republican,1,Cmte on revisal & unfinished business,C000525,249,894
William,,cocke,55,8,TN,Democratic Republican,3,Cmte on revisal & unfinished business,C000572,261,894
John,,condit,48,8,NJ,Democratic Republican,1,Cmte on revisal & unfinished business,C000671,250,894
Jonathan,,dayton,43,8,NJ,Federalist,3,Cmte on revisal & unfinished business,D000165,251,894
Christopher,,ellery,35,8,RI,Democratic Republican,1,Cmte on revisal & unfinished business,E000114,252,894
Jesse,,franklin,43,8,NC,Democratic Republican,4,Cmte on revisal & unfinished business,F000344,262,894
James,,jackson,46,8,GA,Democratic Republican,5,Cmte on revisal & unfinished business,J000017,267,894
George,,logan,50,8,PA,Democratic Republican,4,Cmte on revisal & unfinished business,L000401,253,894
Wilson,Cary,nicholas,42,8,VA,Democratic Republican,2,Cmte on revisal & unfinished business,N000086,254,894
Israel,,smith,44,8,VT,Democratic Republican,2,Cmte on revisal & unfinished business,S000557,255,894
Samuel,,smith,51,8,MD,Democratic Republican,1,Cmte on revisal & unfinished business,S000609,268,894
David,,stone,33,8,NC,Democratic Republican,3,Cmte on revisal & unfinished business,S000955,256,894
Uriah,,tracy,48,8,CT,Federalist,19,Cmte on revisal & unfinished business,T000348,258,894
William,Hill,wells,34,8,DE,Federalist,2,Cmte on revisal & unfinished business,W000287,265,894
Robert,,wright,51,8,MD,Democratic Republican,3,Cmte on revisal & unfinished business,W000768,269,894
John,Quincy,adams,36,8,MA,Federalist,6,Cmte on amendment to the constitution,A000041,270,895
Joseph,Inslee,anderson,46,8,TN,Democratic Republican,2,Cmte on amendment to the constitution,A000197,245,895
Abraham,,baldwin,49,8,GA,Democratic Republican,5,Cmte on amendment to the constitution,B000084,246,895
Stephen,Row,bradley,49,8,VT,Democratic Republican,23,Cmte on amendment to the constitution,B000745,247,895
Pierce,,butler,59,8,SC,Democratic Republican,28,Cmte on amendment to the constitution,B001186,260,895
De,Witt,clinton,34,8,NY,Democratic Republican,22,Cmte on amendment to the constitution,C000525,249,895
Jonathan,,dayton,43,8,NJ,Federalist,4,Cmte on amendment to the constitution,D000165,251,895
Jesse,,franklin,43,8,NC,Democratic Republican,1,Cmte on amendment to the constitution,F000344,262,895
James,,hillhouse,49,8,CT,Federalist,4,Cmte on amendment to the constitution,H000618,271,895
James,,jackson,46,8,GA,Democratic Republican,7,Cmte on amendment to the constitution,J000017,267,895
George,,logan,50,8,PA,Democratic Republican,1,Cmte on amendment to the constitution,L000401,253,895
Wilson,Cary,nicholas,42,8,VA,Democratic Republican,14,Cmte on amendment to the constitution,N000086,254,895
Timothy,,pickering,58,8,MA,Federalist,5,Cmte on amendment to the constitution,P000324,263,895
William,,plumer,44,8,NH,Federalist,1,Cmte on amendment to the constitution,P000393,264,895
Samuel,,smith,51,8,MD,Democratic Republican,14,Cmte on amendment to the constitution,S000609,268,895
David,,stone,33,8,NC,Democratic Republican,3,Cmte on amendment to the constitution,S000955,256,895
John,,taylor,50,8,VA,Democratic Republican,4,Cmte on amendment to the constitution,T000086,257,895
Uriah,,tracy,48,8,CT,Federalist,9,Cmte on amendment to the constitution,T000348,258,895
William,Hill,wells,34,8,DE,Federalist,1,Cmte on amendment to the constitution,W000287,265,895
Joseph,Inslee,anderson,46,8,TN,Democratic Republican,2,Cmte on LA Bill,A000197,245,896
Abraham,,baldwin,49,8,GA,Democratic Republican,10,Cmte on LA Bill,B000084,246,896
Stephen,Row,bradley,49,8,VT,Democratic Republican,2,Cmte on LA Bill,B000745,247,896
John,,breckinridge,43,8,KY,Democratic Republican,21,Cmte on LA Bill,B000787,248,896
Pierce,,butler,59,8,SC,Democratic Republican,1,Cmte on LA Bill,B001186,260,896
De,Witt,clinton,34,8,NY,Democratic Republican,1,Cmte on LA Bill,C000525,249,896
William,,cocke,55,8,TN,Democratic Republican,1,Cmte on LA Bill,C000572,261,896
Jonathan,,dayton,43,8,NJ,Federalist,16,Cmte on LA Bill,D000165,251,896
Jesse,,franklin,43,8,NC,Democratic Republican,1,Cmte on LA Bill,F000344,262,896
James,,jackson,46,8,GA,Democratic Republican,1,Cmte on LA Bill,J000017,267,896
George,,logan,50,8,PA,Democratic Republican,2,Cmte on LA Bill,L000401,253,896
Wilson,Cary,nicholas,42,8,VA,Democratic Republican,2,Cmte on LA Bill,N000086,254,896
Timothy,,pickering,58,8,MA,Federalist,2,Cmte on LA Bill,P000324,263,896
William,,plumer,44,8,NH,Federalist,1,Cmte on LA Bill,P000393,264,896
Israel,,smith,44,8,VT,Democratic Republican,6,Cmte on LA Bill,S000557,255,896
Samuel,,smith,51,8,MD,Democratic Republican,1,Cmte on LA Bill,S000609,268,896
David,,stone,33,8,NC,Democratic Republican,3,Cmte on LA Bill,S000955,256,896
John,,taylor,50,8,VA,Democratic Republican,4,Cmte on LA Bill,T000086,257,896
Uriah,,tracy,48,8,CT,Federalist,3,Cmte on LA Bill,T000348,258,896
John,Quincy,adams,36,8,MA,Federalist,1,Cmte on petition of Martha Seamans,A000041,270,897
Abraham,,baldwin,49,8,GA,Democratic Republican,1,Cmte on petition of Martha Seamans,B000084,246,897
Stephen,Row,bradley,49,8,VT,Democratic Republican,3,Cmte on petition of Martha Seamans,B000745,247,897
John,,breckinridge,43,8,KY,Democratic Republican,4,Cmte on petition of Martha Seamans,B000787,248,897
William,,cocke,55,8,TN,Democratic Republican,4,Cmte on petition of Martha Seamans,C000572,261,897
Jesse,,franklin,43,8,NC,Democratic Republican,12,Cmte on petition of Martha Seamans,F000344,262,897
James,,hillhouse,49,8,CT,Federalist,8,Cmte on petition of Martha Seamans,H000618,271,897
James,,jackson,46,8,GA,Democratic Republican,4,Cmte on petition of Martha Seamans,J000017,267,897
Samuel,,maclay,62,8,PA,Democratic Republican,1,Cmte on petition of Martha Seamans,M000029,272,897
Wilson,Cary,nicholas,42,8,VA,Democratic Republican,1,Cmte on petition of Martha Seamans,N000086,254,897
Simeon,,olcott,68,8,NH,Federalist,3,Cmte on petition of Martha Seamans,O000060,273,897
William,,plumer,44,8,NH,Federalist,1,Cmte on petition of Martha Seamans,P000393,264,897
Samuel,John,potter,50,8,RI,Democratic Republican,1,Cmte on petition of Martha Seamans,P000468,274,897
David,,stone,33,8,NC,Democratic Republican,1,Cmte on petition of Martha Seamans,S000955,256,897
Uriah,,tracy,48,8,CT,Federalist,6,Cmte on petition of Martha Seamans,T000348,258,897
William,Hill,wells,34,8,DE,Federalist,9,Cmte on petition of Martha Seamans,W000287,265,897
Thomas,,worthington,30,8,OH,Democratic Republican,18,Cmte on petition of Martha Seamans,W000750,266,897
Theodorus,,bailey,45,8,NY,Democratic Republican,1,Cmte on enrolled bills,B000049,259,898
John,,condit,48,8,NJ,Democratic Republican,2,Cmte on enrolled bills,C000671,250,898
Israel,,smith,44,8,VT,Democratic Republican,12,Cmte on enrolled bills,S000557,255,898
Samuel,,smith,51,8,MD,Democratic Republican,1,Cmte on enrolled bills,S000609,268,898
David,,stone,33,8,NC,Democratic Republican,2,Cmte on enrolled bills,S000955,256,898
Thomas,,worthington,30,8,OH,Democratic Republican,4,Cmte on enrolled bills,W000750,266,898
Joseph,Inslee,anderson,46,8,TN,Democratic Republican,1,Conference cmte on LA Bill,A000197,245,899
Abraham,,baldwin,49,8,GA,Democratic Republican,2,Conference cmte on LA Bill,B000084,246,899
John,,breckinridge,43,8,KY,Democratic Republican,16,Conference cmte on LA Bill,B000787,248,899
William,,cocke,55,8,TN,Democratic Republican,4,Conference cmte on LA Bill,C000572,261,899
Jonathan,,dayton,43,8,NJ,Federalist,11,Conference cmte on LA Bill,D000165,251,899
James,,hillhouse,49,8,CT,Federalist,1,Conference cmte on LA Bill,H000618,271,899
Samuel,,smith,51,8,MD,Democratic Republican,1,Conference cmte on LA Bill,S000609,268,899
Uriah,,tracy,48,8,CT,Federalist,1,Conference cmte on LA Bill,T000348,258,899
Robert,,wright,51,8,MD,Democratic Republican,7,Conference cmte on LA Bill,W000768,269,899
John,Quincy,adams,36,8,MA,Federalist,3,Cmte on John Crouse and others,A000041,270,900
Joseph,Inslee,anderson,46,8,TN,Democratic Republican,3,Cmte on John Crouse and others,A000197,245,900
Theodorus,,bailey,45,8,NY,Democratic Republican,1,Cmte on John Crouse and others,B000049,259,900
Abraham,,baldwin,49,8,GA,Democratic Republican,9,Cmte on John Crouse and others,B000084,246,900
Stephen,Row,bradley,49,8,VT,Democratic Republican,4,Cmte on John Crouse and others,B000745,247,900
John,,breckinridge,43,8,KY,Democratic Republican,11,Cmte on John Crouse and others,B000787,248,900
Pierce,,butler,59,8,SC,Democratic Republican,6,Cmte on John Crouse and others,B001186,260,900
William,,cocke,55,8,TN,Democratic Republican,2,Cmte on John Crouse and others,C000572,261,900
Jonathan,,dayton,43,8,NJ,Federalist,4,Cmte on John Crouse and others,D000165,251,900
Christopher,,ellery,35,8,RI,Democratic Republican,1,Cmte on John Crouse and others,E000114,252,900
Jesse,,franklin,43,8,NC,Democratic Republican,9,Cmte on John Crouse and others,F000344,262,900
James,,hillhouse,49,8,CT,Federalist,2,Cmte on John Crouse and others,H000618,271,900
James,,jackson,46,8,GA,Democratic Republican,4,Cmte on John Crouse and others,J000017,267,900
George,,logan,50,8,PA,Democratic Republican,3,Cmte on John Crouse and others,L000401,253,900
Simeon,,olcott,68,8,NH,Federalist,3,Cmte on John Crouse and others,O000060,273,900
Timothy,,pickering,58,8,MA,Federalist,4,Cmte on John Crouse and others,P000324,263,900
William,,plumer,44,8,NH,Federalist,1,Cmte on John Crouse and others,P000393,264,900
Israel,,smith,44,8,VT,Democratic Republican,5,Cmte on John Crouse and others,S000557,255,900
John,,smith,68,8,OH,Democratic Republican,1,Cmte on John Crouse and others,S000567,275,900
Samuel,,smith,51,8,MD,Democratic Republican,1,Cmte on John Crouse and others,S000609,268,900
David,,stone,33,8,NC,Democratic Republican,1,Cmte on John Crouse and others,S000955,256,900
John,,taylor,50,8,VA,Democratic Republican,2,Cmte on John Crouse and others,T000086,257,900
Uriah,,tracy,48,8,CT,Federalist,17,Cmte on John Crouse and others,T000348,258,900
William,Hill,wells,34,8,DE,Federalist,3,Cmte on John Crouse and others,W000287,265,900
Samuel,,white,33,8,DE,Federalist,2,Cmte on John Crouse and others,W000392,276,900
Thomas,,worthington,30,8,OH,Democratic Republican,17,Cmte on John Crouse and others,W000750,266,900
John,Quincy,adams,36,8,MA,Federalist,8,Cmte on British Treaty appropriations,A000041,270,901
Joseph,Inslee,anderson,46,8,TN,Democratic Republican,2,Cmte on British Treaty appropriations,A000197,245,901
