first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,date,senator_id,senator_congress_id,committee_id
Jonathan,,dayton,41,7,NJ,Federalist,2,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,D000165,236,856
Christopher,,ellery,33,7,RI,Democratic Republican,4,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,E000114,226,856
Dwight,,foster,44,7,MA,Federalist,1,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,F000301,231,856
Jesse,,franklin,41,7,NC,Democratic Republican,1,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,F000344,234,856
James,,hillhouse,47,7,CT,Federalist,3,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,H000618,232,856
John,Eager,howard,49,7,MD,Federalist,9,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,H000841,225,856
James,,jackson,44,7,GA,Democratic Republican,3,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,J000017,217,856
Stevens,Thomson,mason,41,7,VA,Democratic Republican,5,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,M000226,219,856
Jonathan,,mason,45,7,MA,Federalist,3,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,M000221,227,856
Gouverneur,,morris,49,7,NY,Federalist,1,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,M000976,237,856
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,5,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,N000086,220,856
Simeon,,olcott,66,7,NH,Federalist,2,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,O000060,221,856
James,,sheafe,46,7,NH,Federalist,1,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,S000312,228,856
David,,stone,31,7,NC,Democratic Republican,2,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,S000955,238,856
Thomas,,sumter,67,7,SC,Democratic Republican,1,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,S001073,240,856
Uriah,,tracy,46,7,CT,Federalist,12,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,T000348,222,856
Samuel,,white,31,7,DE,Federalist,3,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,W000392,229,856
Robert,,wright,49,7,MD,Democratic Republican,11,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,W000768,230,856
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,4,Cmte of conference on bill library,1802-01-15,A000197,212,857
Abraham,,baldwin,47,7,GA,Democratic Republican,9,Cmte of conference on bill library,1802-01-15,B000084,241,857
William,,cocke,53,7,TN,Democratic Republican,1,Cmte of conference on bill library,1802-01-15,C000572,224,857
Jonathan,,dayton,41,7,NJ,Federalist,2,Cmte of conference on bill library,1802-01-15,D000165,236,857
Theodore,,foster,49,7,RI,Federalist,2,Cmte of conference on bill library,1802-01-15,F000313,216,857
Stevens,Thomson,mason,41,7,VA,Democratic Republican,8,Cmte of conference on bill library,1802-01-15,M000226,219,857
Jonathan,,mason,45,7,MA,Federalist,2,Cmte of conference on bill library,1802-01-15,M000221,227,857
Gouverneur,,morris,49,7,NY,Federalist,1,Cmte of conference on bill library,1802-01-15,M000976,237,857
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,1,Cmte of conference on bill library,1802-01-15,N000086,220,857
David,,stone,31,7,NC,Democratic Republican,1,Cmte of conference on bill library,1802-01-15,S000955,238,857
Uriah,,tracy,46,7,CT,Federalist,16,Cmte of conference on bill library,1802-01-15,T000348,222,857
Robert,,wright,49,7,MD,Democratic Republican,1,Cmte of conference on bill library,1802-01-15,W000768,230,857
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,3,Cmte on bill Jonathan Hobby,1802-01-15,A000197,212,858
Abraham,,baldwin,47,7,GA,Democratic Republican,12,Cmte on bill Jonathan Hobby,1802-01-15,B000084,241,858
John,,brown,44,7,KY,Democratic Republican,3,Cmte on bill Jonathan Hobby,1802-01-15,B000929,239,858
William,,cocke,53,7,TN,Democratic Republican,3,Cmte on bill Jonathan Hobby,1802-01-15,C000572,224,858
John,Ewing,colhoun,52,7,SC,Democratic Republican,1,Cmte on bill Jonathan Hobby,1802-01-15,C000627,235,858
Christopher,,ellery,33,7,RI,Democratic Republican,2,Cmte on bill Jonathan Hobby,1802-01-15,E000114,226,858
Dwight,,foster,44,7,MA,Federalist,3,Cmte on bill Jonathan Hobby,1802-01-15,F000301,231,858
James,,hillhouse,47,7,CT,Federalist,4,Cmte on bill Jonathan Hobby,1802-01-15,H000618,232,858
John,Eager,howard,49,7,MD,Federalist,2,Cmte on bill Jonathan Hobby,1802-01-15,H000841,225,858
James,,jackson,44,7,GA,Democratic Republican,3,Cmte on bill Jonathan Hobby,1802-01-15,J000017,217,858
George,,logan,48,7,PA,Democratic Republican,2,Cmte on bill Jonathan Hobby,1802-01-15,L000401,218,858
Jonathan,,mason,45,7,MA,Federalist,5,Cmte on bill Jonathan Hobby,1802-01-15,M000221,227,858
Gouverneur,,morris,49,7,NY,Federalist,2,Cmte on bill Jonathan Hobby,1802-01-15,M000976,237,858
Simeon,,olcott,66,7,NH,Federalist,3,Cmte on bill Jonathan Hobby,1802-01-15,O000060,221,858
James,,sheafe,46,7,NH,Federalist,2,Cmte on bill Jonathan Hobby,1802-01-15,S000312,228,858
Thomas,,sumter,67,7,SC,Democratic Republican,2,Cmte on bill Jonathan Hobby,1802-01-15,S001073,240,858
Uriah,,tracy,46,7,CT,Federalist,5,Cmte on bill Jonathan Hobby,1802-01-15,T000348,222,858
Samuel,,white,31,7,DE,Federalist,1,Cmte on bill Jonathan Hobby,1802-01-15,W000392,229,858
Robert,,wright,49,7,MD,Democratic Republican,1,Cmte on bill Jonathan Hobby,1802-01-15,W000768,230,858
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,16,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,A000197,212,859
Abraham,,baldwin,47,7,GA,Democratic Republican,16,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,B000084,241,859
John,,breckinridge,41,7,KY,Democratic Republican,15,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,B000787,213,859
John,,brown,44,7,KY,Democratic Republican,10,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,B000929,239,859
William,,cocke,53,7,TN,Democratic Republican,2,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,C000572,224,859
John,Ewing,colhoun,52,7,SC,Democratic Republican,10,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,C000627,235,859
Christopher,,ellery,33,7,RI,Democratic Republican,7,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,E000114,226,859
Theodore,,foster,49,7,RI,Federalist,1,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,F000313,216,859
James,,jackson,44,7,GA,Democratic Republican,1,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,J000017,217,859
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,1,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,N000086,220,859
Uriah,,tracy,46,7,CT,Federalist,1,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,T000348,222,859
Robert,,wright,49,7,MD,Democratic Republican,1,Cmte on resolution for repealing the Judicial act of 2/13/1801,1802-01-19,W000768,230,859
Abraham,,baldwin,47,7,GA,Democratic Republican,1,Cmte on bill military establishment,1802-01-22,B000084,241,860
John,,breckinridge,41,7,KY,Democratic Republican,1,Cmte on bill military establishment,1802-01-22,B000787,213,860
John,,brown,44,7,KY,Democratic Republican,3,Cmte on bill military establishment,1802-01-22,B000929,239,860
William,,cocke,53,7,TN,Democratic Republican,1,Cmte on bill military establishment,1802-01-22,C000572,224,860
Jonathan,,dayton,41,7,NJ,Federalist,12,Cmte on bill military establishment,1802-01-22,D000165,236,860
Christopher,,ellery,33,7,RI,Democratic Republican,1,Cmte on bill military establishment,1802-01-22,E000114,226,860
John,Eager,howard,49,7,MD,Federalist,11,Cmte on bill military establishment,1802-01-22,H000841,225,860
James,,jackson,44,7,GA,Democratic Republican,16,Cmte on bill military establishment,1802-01-22,J000017,217,860
Stevens,Thomson,mason,41,7,VA,Democratic Republican,7,Cmte on bill military establishment,1802-01-22,M000226,219,860
Gouverneur,,morris,49,7,NY,Federalist,1,Cmte on bill military establishment,1802-01-22,M000976,237,860
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,2,Cmte on bill military establishment,1802-01-22,N000086,220,860
Aaron,,ogden,45,7,NJ,Federalist,1,Cmte on bill military establishment,1802-01-22,O000041,233,860
Simeon,,olcott,66,7,NH,Federalist,1,Cmte on bill military establishment,1802-01-22,O000060,221,860
Thomas,,sumter,67,7,SC,Democratic Republican,11,Cmte on bill military establishment,1802-01-22,S001073,240,860
Uriah,,tracy,46,7,CT,Federalist,1,Cmte on bill military establishment,1802-01-22,T000348,222,860
Samuel,,white,31,7,DE,Federalist,1,Cmte on bill military establishment,1802-01-22,W000392,229,860
Robert,,wright,49,7,MD,Democratic Republican,2,Cmte on bill military establishment,1802-01-22,W000768,230,860
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,1,Cmte on Mediterranean commerce,1802-01-22,A000197,212,861
Abraham,,baldwin,47,7,GA,Democratic Republican,11,Cmte on Mediterranean commerce,1802-01-22,B000084,241,861
John,,brown,44,7,KY,Democratic Republican,2,Cmte on Mediterranean commerce,1802-01-22,B000929,239,861
Nathaniel,,chipman,49,7,VT,Federalist,1,Cmte on Mediterranean commerce,1802-01-22,C000369,215,861
Jonathan,,dayton,41,7,NJ,Federalist,3,Cmte on Mediterranean commerce,1802-01-22,D000165,236,861
Christopher,,ellery,33,7,RI,Democratic Republican,7,Cmte on Mediterranean commerce,1802-01-22,E000114,226,861
Theodore,,foster,49,7,RI,Federalist,1,Cmte on Mediterranean commerce,1802-01-22,F000313,216,861
Dwight,,foster,44,7,MA,Federalist,1,Cmte on Mediterranean commerce,1802-01-22,F000301,231,861
James,,hillhouse,47,7,CT,Federalist,2,Cmte on Mediterranean commerce,1802-01-22,H000618,232,861
John,Eager,howard,49,7,MD,Federalist,2,Cmte on Mediterranean commerce,1802-01-22,H000841,225,861
James,,jackson,44,7,GA,Democratic Republican,2,Cmte on Mediterranean commerce,1802-01-22,J000017,217,861
George,,logan,48,7,PA,Democratic Republican,3,Cmte on Mediterranean commerce,1802-01-22,L000401,218,861
Stevens,Thomson,mason,41,7,VA,Democratic Republican,2,Cmte on Mediterranean commerce,1802-01-22,M000226,219,861
Jonathan,,mason,45,7,MA,Federalist,6,Cmte on Mediterranean commerce,1802-01-22,M000221,227,861
Gouverneur,,morris,49,7,NY,Federalist,8,Cmte on Mediterranean commerce,1802-01-22,M000976,237,861
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,8,Cmte on Mediterranean commerce,1802-01-22,N000086,220,861
James,,sheafe,46,7,NH,Federalist,11,Cmte on Mediterranean commerce,1802-01-22,S000312,228,861
David,,stone,31,7,NC,Democratic Republican,3,Cmte on Mediterranean commerce,1802-01-22,S000955,238,861
Thomas,,sumter,67,7,SC,Democratic Republican,2,Cmte on Mediterranean commerce,1802-01-22,S001073,240,861
William,Hill,wells,32,7,DE,Federalist,1,Cmte on Mediterranean commerce,1802-01-22,W000287,223,861
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,15,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,A000197,212,862
Abraham,,baldwin,47,7,GA,Democratic Republican,16,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,B000084,241,862
John,,breckinridge,41,7,KY,Democratic Republican,14,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,B000787,213,862
John,,brown,44,7,KY,Democratic Republican,14,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,B000929,239,862
Nathaniel,,chipman,49,7,VT,Federalist,14,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,C000369,215,862
William,,cocke,53,7,TN,Democratic Republican,11,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,C000572,224,862
John,Ewing,colhoun,52,7,SC,Democratic Republican,16,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,C000627,235,862
Jonathan,,dayton,41,7,NJ,Federalist,15,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,D000165,236,862
Christopher,,ellery,33,7,RI,Democratic Republican,2,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,E000114,226,862
James,,hillhouse,47,7,CT,Federalist,14,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,H000618,232,862
Stevens,Thomson,mason,41,7,VA,Democratic Republican,2,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,M000226,219,862
Gouverneur,,morris,49,7,NY,Federalist,15,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,M000976,237,862
James,,ross,39,7,PA,Federalist,2,Cmte on bill Judiciary on 3rd reading - 5 members,1802-01-27,R000448,242,862
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,10,Cmte bill foreign coins,1802-01-28,A000197,212,863
John,,breckinridge,41,7,KY,Democratic Republican,1,Cmte bill foreign coins,1802-01-28,B000787,213,863
John,,brown,44,7,KY,Democratic Republican,2,Cmte bill foreign coins,1802-01-28,B000929,239,863
Nathaniel,,chipman,49,7,VT,Federalist,2,Cmte bill foreign coins,1802-01-28,C000369,215,863
William,,cocke,53,7,TN,Democratic Republican,2,Cmte bill foreign coins,1802-01-28,C000572,224,863
John,Ewing,colhoun,52,7,SC,Democratic Republican,1,Cmte bill foreign coins,1802-01-28,C000627,235,863
Jonathan,,dayton,41,7,NJ,Federalist,2,Cmte bill foreign coins,1802-01-28,D000165,236,863
Christopher,,ellery,33,7,RI,Democratic Republican,8,Cmte bill foreign coins,1802-01-28,E000114,226,863
Theodore,,foster,49,7,RI,Federalist,1,Cmte bill foreign coins,1802-01-28,F000313,216,863
Dwight,,foster,44,7,MA,Federalist,2,Cmte bill foreign coins,1802-01-28,F000301,231,863
Jesse,,franklin,41,7,NC,Democratic Republican,1,Cmte bill foreign coins,1802-01-28,F000344,234,863
John,Eager,howard,49,7,MD,Federalist,2,Cmte bill foreign coins,1802-01-28,H000841,225,863
George,,logan,48,7,PA,Democratic Republican,7,Cmte bill foreign coins,1802-01-28,L000401,218,863
Stevens,Thomson,mason,41,7,VA,Democratic Republican,2,Cmte bill foreign coins,1802-01-28,M000226,219,863
William,,plumer,42,7,NH,Federalist,5,Cmte bill foreign coins,1802-01-28,P000393,243,863
Gouverneur,,morris,49,7,NY,Federalist,5,Cmte bill foreign coins,1802-01-28,M000976,237,863
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,1,Cmte bill foreign coins,1802-01-28,N000086,220,863
Simeon,,olcott,66,7,NH,Federalist,1,Cmte bill foreign coins,1802-01-28,O000060,221,863
James,,ross,39,7,PA,Federalist,1,Cmte bill foreign coins,1802-01-28,R000448,242,863
James,,sheafe,46,7,NH,Federalist,3,Cmte bill foreign coins,1802-01-28,S000312,228,863
David,,stone,31,7,NC,Democratic Republican,1,Cmte bill foreign coins,1802-01-28,S000955,238,863
Uriah,,tracy,46,7,CT,Federalist,4,Cmte bill foreign coins,1802-01-28,T000348,222,863
William,Hill,wells,32,7,DE,Federalist,2,Cmte bill foreign coins,1802-01-28,W000287,223,863
Samuel,,white,31,7,DE,Federalist,5,Cmte bill foreign coins,1802-01-28,W000392,229,863
Robert,,wright,49,7,MD,Democratic Republican,2,Cmte bill foreign coins,1802-01-28,W000768,230,863
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,2,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,A000197,212,864
Abraham,,baldwin,47,7,GA,Democratic Republican,15,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,B000084,241,864
John,,breckinridge,41,7,KY,Democratic Republican,1,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,B000787,213,864
John,Ewing,colhoun,52,7,SC,Democratic Republican,1,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,C000627,235,864
Jonathan,,dayton,41,7,NJ,Federalist,1,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,D000165,236,864
John,Eager,howard,49,7,MD,Federalist,1,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,H000841,225,864
James,,jackson,44,7,GA,Democratic Republican,1,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,J000017,217,864
George,,logan,48,7,PA,Democratic Republican,5,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,L000401,218,864
Stevens,Thomson,mason,41,7,VA,Democratic Republican,3,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,M000226,219,864
Jonathan,,mason,45,7,MA,Federalist,4,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,M000221,227,864
Gouverneur,,morris,49,7,NY,Federalist,11,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,M000976,237,864
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,2,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,N000086,220,864
Aaron,,ogden,45,7,NJ,Federalist,2,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,O000041,233,864
Simeon,,olcott,66,7,NH,Federalist,2,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,O000060,221,864
James,,ross,39,7,PA,Federalist,2,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,R000448,242,864
James,,sheafe,46,7,NH,Federalist,11,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,S000312,228,864
David,,stone,31,7,NC,Democratic Republican,2,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,S000955,238,864
Uriah,,tracy,46,7,CT,Federalist,11,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,T000348,222,864
Samuel,,white,31,7,DE,Federalist,1,Cmte on bill for protection of Commerce & seamen of US in Mediterranean & adjoining seas,1802-01-28,W000392,229,864
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,5,cmte on bill delegate from MS territory & motion thereon,1802-01-28,A000197,212,865
Abraham,,baldwin,47,7,GA,Democratic Republican,7,cmte on bill delegate from MS territory & motion thereon,1802-01-28,B000084,241,865
John,,breckinridge,41,7,KY,Democratic Republican,2,cmte on bill delegate from MS territory & motion thereon,1802-01-28,B000787,213,865
Nathaniel,,chipman,49,7,VT,Federalist,1,cmte on bill delegate from MS territory & motion thereon,1802-01-28,C000369,215,865
William,,cocke,53,7,TN,Democratic Republican,5,cmte on bill delegate from MS territory & motion thereon,1802-01-28,C000572,224,865
